symbol,pair,date,entry_tag,side,close,initial_stop,risk_pct,trend_up_4h,trend_down_4h,compression_width_pct,volume_ratio,body_pct_of_range,close_position,forward_ret_6h,forward_ret_24h,forward_ret_72h,mfe_24h,mae_24h
BNB,BNB/USDT:USDT,2025-07-20 16:00:00+00:00,long_compression_breakout,long,755.48,738.7351120390497,0.02216456816983949,True,False,0.016598718695398904,2.3609520853921406,0.6981132075471871,0.7564322469982887,0.0007015407423094366,0.011740879970350004,0.014282310583999536,0.03610949330227142,-0.013541059988351756
BNB,BNB/USDT:USDT,2025-07-20 16:00:00+00:00,long_pullback_restart,long,755.48,738.7351120390497,0.02216456816983949,True,False,0.016598718695398904,2.3609520853921406,0.6981132075471871,0.7564322469982887,0.0007015407423094366,0.011740879970350004,0.014282310583999536,0.03610949330227142,-0.013541059988351756
BNB,BNB/USDT:USDT,2025-07-20 21:00:00+00:00,long_compression_breakout,long,759.72,743.9167646336252,0.020801394416857254,True,False,0.016914126257042097,1.3569534496276945,0.4940805051302298,0.919494869771114,0.00525193492339282,0.0033301742747327,0.012267677565418689,0.030326962565155435,-0.019046490812404615
BNB,BNB/USDT:USDT,2025-07-20 21:00:00+00:00,long_pullback_restart,long,759.72,743.9167646336252,0.020801394416857254,True,False,0.016914126257042097,1.3569534496276945,0.4940805051302298,0.919494869771114,0.00525193492339282,0.0033301742747327,0.012267677565418689,0.030326962565155435,-0.019046490812404615
TRX,TRX/USDT:USDT,2025-07-21 14:00:00+00:00,long_pullback_restart,long,0.31828,0.31120443061581693,0.022230644037272457,True,False,0.015992208118637625,2.9365605311922724,0.7371937639198183,0.7884187082405328,-0.012913158225461907,-0.015489506095262007,-0.014107075530979007,-3.141887646096464e-05,-0.03911650119391741
XRP,XRP/USDT:USDT,2025-07-22 17:00:00+00:00,long_pullback_restart,long,3.5578,3.4126992311109765,0.04078384644696817,True,False,0.0327730620046096,1.4695063179142938,0.4228395061728343,0.7361111111111092,-0.0012648265782224666,-0.08907189836415763,-0.14028332115352182,0.006998707066164567,-0.11181066951486862
TRX,TRX/USDT:USDT,2025-07-22 23:00:00+00:00,long_pullback_restart,long,0.31603,0.3098602914844645,0.019522540630748663,True,False,0.013827801158117855,1.534769022647271,0.815498154981549,0.8302583025830194,0.002784545770971203,-0.02082080815112486,0.003100971426763355,0.009429484542606836,-0.035597886276619306
SUI,SUI/USDT:USDT,2025-07-26 14:00:00+00:00,long_pullback_restart,long,4.1311,3.9302674358668384,0.048614791250069386,True,False,0.03585001573430803,2.1258796026430047,0.5908683974932846,0.6168307967770836,0.01662995328120842,0.029096366585170896,-0.07734017574011764,0.07315242913509712,-0.0021301832441722457
NEAR,NEAR/USDT:USDT,2025-07-26 19:00:00+00:00,long_compression_breakout,long,2.928,2.823623859930671,0.035647588821492084,True,False,0.03107923497267766,1.294780923513334,0.458333333333338,0.7083333333333287,-0.011953551912568305,-0.007513661202185773,-0.08435792349726767,0.0064890710382514705,-0.01741803278688525
NEAR,NEAR/USDT:USDT,2025-07-26 19:00:00+00:00,long_pullback_restart,long,2.928,2.823623859930671,0.035647588821492084,True,False,0.03107923497267766,1.294780923513334,0.458333333333338,0.7083333333333287,-0.011953551912568305,-0.007513661202185773,-0.08435792349726767,0.0064890710382514705,-0.01741803278688525
LINK,LINK/USDT:USDT,2025-07-27 02:00:00+00:00,long_pullback_restart,long,18.741,18.174532700267118,0.030226097846053117,True,False,0.02566565284669984,1.4534424676436346,0.6815068493150664,0.9041095890410997,-0.002401152553225483,0.02374473080411943,-0.04642228269569404,0.036444159863401104,-0.010458353342937876
SUI,SUI/USDT:USDT,2025-07-27 11:00:00+00:00,long_pullback_restart,long,4.2879,4.112061921007006,0.041007971033138184,True,False,0.031833764779962186,1.7599231100960544,0.7600459242250257,0.7818599311136598,0.008442361062524828,-0.012127148487604544,-0.13594067025816825,0.03729098159938449,-0.018960330231581835
LINK,LINK/USDT:USDT,2025-07-27 22:00:00+00:00,long_compression_breakout,long,19.208,18.52984244927246,0.03530599493583596,True,False,0.030247813411078694,1.3554508854064349,0.6035242290748754,0.6519823788546233,0.007965431070387385,-0.058204914618908754,-0.08788004997917531,0.018065389421074718,-0.06497292794668874
LINK,LINK/USDT:USDT,2025-07-27 22:00:00+00:00,long_pullback_restart,long,19.208,18.52984244927246,0.03530599493583596,True,False,0.030247813411078694,1.3554508854064349,0.6035242290748754,0.6519823788546233,0.007965431070387385,-0.058204914618908754,-0.08788004997917531,0.018065389421074718,-0.06497292794668874
NEAR,NEAR/USDT:USDT,2025-07-27 22:00:00+00:00,long_pullback_restart,long,2.96,2.8714933744439453,0.029900887012180646,True,False,0.023310810810810795,1.8231611027868326,0.5961538461538483,0.6538461538461495,0.008445945945945832,-0.07533783783783776,-0.11587837837837833,0.019256756756756754,-0.08209459459459456
XRP,XRP/USDT:USDT,2025-07-28 00:00:00+00:00,long_compression_breakout,long,3.2609,3.1548630886757745,0.03251768264105782,True,False,0.027446410500168706,2.1301034784676545,0.36477987421384017,0.60377358490566,0.00831058910116833,-0.041982274832101485,-0.04139961360360633,0.021067803367168736,-0.05664080468582289
ADA,ADA/USDT:USDT,2025-07-28 05:00:00+00:00,long_pullback_restart,long,0.8524,0.8172331571398841,0.04125626801984509,True,False,0.030150164242139774,1.5853207622180845,0.6339869281045787,0.764705882352945,-0.02674800563115909,-0.06628343500703893,-0.0834115438761146,0.002346316283434957,-0.08599249178789303
ETH,ETH/USDT:USDT,2025-07-28 05:00:00+00:00,long_compression_breakout,long,3929.11,3801.1547311861927,0.032565967563597704,True,False,0.025463781874266737,2.1880472947297545,0.6714010592200373,0.7183437650457432,-0.012857873666046515,-0.03136842694656039,-0.01811351680151485,0.0011503877468435064,-0.05138568276276312
ETH,ETH/USDT:USDT,2025-07-28 05:00:00+00:00,long_pullback_restart,long,3929.11,3801.1547311861927,0.032565967563597704,True,False,0.025463781874266737,2.1880472947297545,0.6714010592200373,0.7183437650457432,-0.012857873666046515,-0.03136842694656039,-0.01811351680151485,0.0011503877468435064,-0.05138568276276312
LINK,LINK/USDT:USDT,2025-07-28 05:00:00+00:00,long_compression_breakout,long,19.486,18.80322594073616,0.03503921067760659,True,False,0.029457046084368166,1.4462144248869793,0.5122950819672136,0.717213114754102,-0.020784152725033422,-0.062147182592630745,-0.07615724109617172,0.002360669198398835,-0.08252078415272501
LINK,LINK/USDT:USDT,2025-07-28 05:00:00+00:00,long_pullback_restart,long,19.486,18.80322594073616,0.03503921067760659,True,False,0.029457046084368166,1.4462144248869793,0.5122950819672136,0.717213114754102,-0.020784152725033422,-0.062147182592630745,-0.07615724109617172,0.002360669198398835,-0.08252078415272501
NEAR,NEAR/USDT:USDT,2025-07-28 05:00:00+00:00,long_compression_breakout,long,3.003,2.884394541261841,0.03949565725546423,True,False,0.034299034299034366,1.3230430167878784,0.5000000000000123,0.69444444444445,-0.014652014652014711,-0.07758907758907763,-0.09990009990009996,0.004662004662004504,-0.1092241092241093
NEAR,NEAR/USDT:USDT,2025-07-28 05:00:00+00:00,long_pullback_restart,long,3.003,2.884394541261841,0.03949565725546423,True,False,0.034299034299034366,1.3230430167878784,0.5000000000000123,0.69444444444445,-0.014652014652014711,-0.07758907758907763,-0.09990009990009996,0.004662004662004504,-0.1092241092241093
ZEC,ZEC/USDT:USDT,2025-07-30 18:00:00+00:00,short_pullback_restart,short,37.92,39.740251069938076,0.04800240163338802,False,True,0.036128691983122484,1.7254350237670872,0.7767857142857089,0.08035714285714557,-0.015576323987538943,0.003971405877680745,0.08902929350947741,0.024864864864864833,-0.04097116843702575
LINK,LINK/USDT:USDT,2025-08-07 10:00:00+00:00,long_compression_breakout,long,17.295,16.54840573469801,0.04316821424122521,True,False,0.018791558253830543,4.6841204180799485,0.8877118644067782,0.9088983050847476,0.03740965596993351,0.11991905174906026,0.2542931483087598,0.12639491182422669,-0.0002891008962129238
BNB,BNB/USDT:USDT,2025-08-08 13:00:00+00:00,long_pullback_restart,long,793.67,780.2346999674512,0.016928068381756593,True,False,0.013935262766640978,1.699139168006349,0.8928164196123083,0.8928164196123083,0.0027971323093980427,0.01785376793881599,0.007408620711378822,0.032998601433845476,-0.014703844166971125
DOGE,DOGE/USDT:USDT,2025-08-08 13:00:00+00:00,long_compression_breakout,long,0.22769,0.21893214115428,0.03846395909227459,True,False,0.03219289384689711,1.476770214552113,0.9617224880382791,0.9633173843700147,0.0059730335104748455,0.043040976766656414,0.006983178883569696,0.07374061223593475,-0.03596995915499146
DOGE,DOGE/USDT:USDT,2025-08-08 13:00:00+00:00,long_pullback_restart,long,0.22769,0.21893214115428,0.03846395909227459,True,False,0.03219289384689711,1.476770214552113,0.9617224880382791,0.9633173843700147,0.0059730335104748455,0.043040976766656414,0.006983178883569696,0.07374061223593475,-0.03596995915499146
SOL,SOL/USDT:USDT,2025-08-08 13:00:00+00:00,long_compression_breakout,long,178.54,173.02878745800854,0.030868223042407612,True,False,0.02548448526940732,2.0676516404480236,0.6526946107784359,0.9461077844311357,-0.0006721182928195457,0.006609163212725422,0.005488966058026401,0.026436652850901687,-0.024756357118852823
SOL,SOL/USDT:USDT,2025-08-08 13:00:00+00:00,long_pullback_restart,long,178.54,173.02878745800854,0.030868223042407612,True,False,0.02548448526940732,2.0676516404480236,0.6526946107784359,0.9461077844311357,-0.0006721182928195457,0.006609163212725422,0.005488966058026401,0.026436652850901687,-0.024756357118852823
SOL,SOL/USDT:USDT,2025-08-08 17:00:00+00:00,long_compression_breakout,long,179.29,173.38067874292432,0.03295956973102613,True,False,0.029449495231189702,1.4718917860546645,0.9086161879895505,0.9973890339425537,-0.01444586981984497,0.012493725249595578,-0.006637291538847623,0.02214289698254235,-0.015505605443694614
SOL,SOL/USDT:USDT,2025-08-08 17:00:00+00:00,long_pullback_restart,long,179.29,173.38067874292432,0.03295956973102613,True,False,0.029449495231189702,1.4718917860546645,0.9086161879895505,0.9973890339425537,-0.01444586981984497,0.012493725249595578,-0.006637291538847623,0.02214289698254235,-0.015505605443694614
LINK,LINK/USDT:USDT,2025-08-09 22:00:00+00:00,long_compression_breakout,long,21.603,20.74363923162742,0.03977969580023988,True,False,0.03180113873073189,1.2906236032445428,0.5164113785557993,0.6630196936542677,0.023654122112669596,0.02064528074804417,0.08054436883766125,0.05073369439429709,-0.020737860482340387
LINK,LINK/USDT:USDT,2025-08-09 22:00:00+00:00,long_pullback_restart,long,21.603,20.74363923162742,0.03977969580023988,True,False,0.03180113873073189,1.2906236032445428,0.5164113785557993,0.6630196936542677,0.023654122112669596,0.02064528074804417,0.08054436883766125,0.05073369439429709,-0.020737860482340387
SOL,SOL/USDT:USDT,2025-08-10 01:00:00+00:00,long_compression_breakout,long,184.42,178.40792229298194,0.0325999224976578,True,False,0.025485305281422933,1.8036936003600461,0.6765676567656707,0.9438943894389387,-0.030148573907385123,-0.004283700249430589,0.053356468929617096,0.009272313198134707,-0.03795683765318292
SOL,SOL/USDT:USDT,2025-08-10 01:00:00+00:00,long_pullback_restart,long,184.42,178.40792229298194,0.0325999224976578,True,False,0.025485305281422933,1.8036936003600461,0.6765676567656707,0.9438943894389387,-0.030148573907385123,-0.004283700249430589,0.053356468929617096,0.009272313198134707,-0.03795683765318292
DOGE,DOGE/USDT:USDT,2025-08-11 01:00:00+00:00,long_pullback_restart,long,0.23603,0.22889987624249278,0.030208548733242437,True,False,0.025462864890056416,1.2734631606878053,0.7682619647355154,0.8589420654911827,-0.011439223827479528,-0.046350040249120816,0.04567216031860366,0.023937635046392458,-0.06321230352073881
SOL,SOL/USDT:USDT,2025-08-11 02:00:00+00:00,long_pullback_restart,long,185.18,178.05750896569808,0.03846252853602943,True,False,0.02926881952694684,1.9289052376430935,0.6919642857142968,0.7544642857142912,-0.005292148180149114,-0.04908737444648448,0.11950534614969222,0.008532238902689171,-0.06393779025812729
SUI,SUI/USDT:USDT,2025-08-11 02:00:00+00:00,long_pullback_restart,long,3.956,3.7830912507102052,0.04370797504797642,True,False,0.03311425682507578,1.8705494056339924,0.6253869969040248,0.6609907120743029,-0.022396359959555134,-0.06744186046511624,0.043174924165824136,0.003968655207279959,-0.08508594539939329
TRX,TRX/USDT:USDT,2025-08-11 14:00:00+00:00,long_pullback_restart,long,0.34288,0.33854400556589104,0.012645807378992593,True,False,0.010061829211385933,2.7570540608618286,0.7741935483871017,0.7788018433179819,0.006037097526831348,0.01633224451703219,0.062062529164722324,0.018811245916938724,-0.0008749416705553514
ETH,ETH/USDT:USDT,2025-08-12 12:00:00+00:00,long_pullback_restart,long,4404.92,4208.153822975133,0.044669636911650365,True,False,0.026363702405492066,5.16899582790131,0.7588810821459041,0.8458861382887894,0.01906958582675733,0.06355393514524654,0.05032554507232834,0.07209665555787614,-0.0123520972004032
SUI,SUI/USDT:USDT,2025-08-13 09:00:00+00:00,long_pullback_restart,long,3.9934,3.8049944107006906,0.047179243075902565,True,False,0.03848850603495761,1.3625583329542286,0.7432432432432419,0.8725868725868696,-0.011143386587869952,-0.0024790904993239327,-0.07552461561576596,0.0474532979416038,-0.022086442630340097
ADA,ADA/USDT:USDT,2025-08-13 22:00:00+00:00,long_compression_breakout,long,0.9027,0.859154839886845,0.048238794852281934,True,False,0.03090727816550341,1.4428908923024197,0.8232558139534869,0.9069767441860462,0.0900631439016284,0.017613825191093335,0.01916472803810798,0.12983272405007207,-0.03378752630995896
ADA,ADA/USDT:USDT,2025-08-13 22:00:00+00:00,long_pullback_restart,long,0.9027,0.859154839886845,0.048238794852281934,True,False,0.03090727816550341,1.4428908923024197,0.8232558139534869,0.9069767441860462,0.0900631439016284,0.017613825191093335,0.01916472803810798,0.12983272405007207,-0.03378752630995896
SOL,SOL/USDT:USDT,2025-08-17 02:00:00+00:00,long_pullback_restart,long,191.45,186.48354693203112,0.025941253946037458,True,False,0.01661008096108648,2.027456131865615,0.8614130434782625,0.9755434782608685,0.009767563332462759,-0.039644815878819406,-0.05609819796291449,0.02246017236876474,-0.04256986158265852
ETH,ETH/USDT:USDT,2025-08-17 03:00:00+00:00,long_pullback_restart,long,4450.43,4377.719396934631,0.016337882646254288,True,False,0.012394307965747097,1.2105726920397906,0.5968790637191305,0.7955136540962315,0.02032837276398003,-0.029660055320497092,-0.06997750779138201,0.0279793188523354,-0.03896926813813506
ETH,ETH/USDT:USDT,2025-08-17 04:00:00+00:00,long_pullback_restart,long,4481.14,4380.948582867872,0.02235846617872431,True,False,0.015335383406900977,1.6604984151273139,0.8204168893639944,0.8433992517370481,0.018997397983548936,-0.03261223706467553,-0.06985499225643488,0.02093440508442046,-0.04555537207049998
SOL,SOL/USDT:USDT,2025-08-17 04:00:00+00:00,long_compression_breakout,long,193.3,186.63693587506765,0.03447006789928795,True,False,0.02534919813760996,1.5395714333851436,0.8719211822660144,0.9310344827586274,-0.0015002586652872463,-0.054319710294878476,-0.06606311433005696,0.01267459906880486,-0.06114847387480615
SOL,SOL/USDT:USDT,2025-08-17 04:00:00+00:00,long_pullback_restart,long,193.3,186.63693587506765,0.03447006789928795,True,False,0.02534919813760996,1.5395714333851436,0.8719211822660144,0.9310344827586274,-0.0015002586652872463,-0.054319710294878476,-0.06606311433005696,0.01267459906880486,-0.06114847387480615
ETH,ETH/USDT:USDT,2025-08-17 08:00:00+00:00,long_pullback_restart,long,4533.15,4385.691741235143,0.03252887258635971,True,False,0.021258947972160616,2.765438427478324,0.8549924736577977,0.9598595082789674,0.004010456305218346,-0.06083187187717132,-0.06534087775608566,0.009220961141810813,-0.06731522230678444
NEAR,NEAR/USDT:USDT,2025-08-17 11:00:00+00:00,long_compression_breakout,long,2.797,2.695355287023099,0.036340619584162084,True,False,0.028244547729710308,2.121835644516843,0.5952380952381063,0.9523809523809574,-0.011798355380765235,-0.08115838398283881,-0.12012870933142661,0.016088666428315967,-0.09152663568108699
SOL,SOL/USDT:USDT,2025-08-17 15:00:00+00:00,long_compression_breakout,long,195.38,189.8669113109989,0.02821726220186871,True,False,0.02129184153956391,1.4564444239380117,0.8860103626943145,0.9792746113989677,-0.02165011771931613,-0.06346606612754635,-0.06361961306172592,0.0018937455215477517,-0.07953731190500557
SOL,SOL/USDT:USDT,2025-08-17 15:00:00+00:00,long_pullback_restart,long,195.38,189.8669113109989,0.02821726220186871,True,False,0.02129184153956391,1.4564444239380117,0.8860103626943145,0.9792746113989677,-0.02165011771931613,-0.06346606612754635,-0.06361961306172592,0.0018937455215477517,-0.07953731190500557
NEAR,NEAR/USDT:USDT,2025-08-21 11:00:00+00:00,short_pullback_restart,short,2.48,2.5747724451899745,0.038214695641118755,False,True,0.0330645161290322,1.259612003982519,0.49999999999999145,0.30769230769230504,0.009771986970684043,0.029900332225913706,-0.04173106646058733,0.030328209389281158,-0.01195219123505964
BTC,BTC/USDT:USDT,2025-08-21 16:00:00+00:00,short_pullback_restart,short,112350.8,114116.0185734901,0.015711668928838064,False,True,0.012921136298094998,1.5333696166714859,0.5944734876773712,0.11904406273337878,-0.0009141548158529966,-0.032341192257406615,-0.01665676182607323,0.006494012590268161,-0.04192231567475557
XRP,XRP/USDT:USDT,2025-08-22 03:00:00+00:00,short_compression_breakdown,short,2.8314,2.924182593725901,0.0327691579168966,False,True,0.02881966518330151,1.4751537129992045,0.6450777202072544,0.28238341968911546,-0.009341870473391412,-0.053992649515536284,-0.06285373845695563,0.018049762692363025,-0.08840952994204765
XRP,XRP/USDT:USDT,2025-08-22 03:00:00+00:00,short_pullback_restart,short,2.8314,2.924182593725901,0.0327691579168966,False,True,0.02881966518330151,1.4751537129992045,0.6450777202072544,0.28238341968911546,-0.009341870473391412,-0.053992649515536284,-0.06285373845695563,0.018049762692363025,-0.08840952994204765
NEAR,NEAR/USDT:USDT,2025-08-22 11:00:00+00:00,short_compression_breakdown,short,2.408,2.4909028431564124,0.03442809101179921,False,True,0.02533222591362124,1.8691105386579485,0.8333333333333334,0.04166666666666204,-0.09745127436281864,-0.09947643979057597,-0.04140127388535031,0.017321504013519284,-0.11503123851525177
NEAR,NEAR/USDT:USDT,2025-08-22 11:00:00+00:00,short_pullback_restart,short,2.408,2.4909028431564124,0.03442809101179921,False,True,0.02533222591362124,1.8691105386579485,0.8333333333333334,0.04166666666666204,-0.09745127436281864,-0.09947643979057597,-0.04140127388535031,0.017321504013519284,-0.11503123851525177
TAO,TAO/USDT:USDT,2025-08-28 16:00:00+00:00,short_pullback_restart,short,328.15,339.2732315546392,0.0338967897444438,False,True,0.018680481487124777,1.3096711945005632,0.741605839416062,0.013138686131383167,-0.02298508351445505,0.031042825274138375,0.016070101560564876,0.04167989334010547,-0.029142011834319637
TAO,TAO/USDT:USDT,2025-08-28 19:00:00+00:00,short_pullback_restart,short,325.18,339.2861325530402,0.04337945923193369,False,True,0.032689587305492325,1.2396087612742506,0.806956521739128,0.020869565217392094,-0.01770178830352831,0.02489914271306115,0.008560263010979341,0.03517651927545917,-0.03792899408284023
BTC,BTC/USDT:USDT,2025-08-29 01:00:00+00:00,short_pullback_restart,short,111425.0,113536.04014246655,0.018945839286215363,False,True,0.014355844738613469,1.888853141656145,0.8386912904696757,0.0853853169174583,0.013240094935845548,0.03742939102405951,0.030663213393765654,0.0386275295718721,-0.0033292425928377334
XRP,XRP/USDT:USDT,2025-08-29 04:00:00+00:00,short_pullback_restart,short,2.9164,3.0017090924861494,0.029251506132954838,False,True,0.021053353449458204,1.3324317068187284,0.7718631178707306,0.11026615969581383,0.014364717748947653,0.03753246291223444,0.07303432797380327,0.05681982896071891,-0.001164463319405451
NEAR,NEAR/USDT:USDT,2025-08-29 07:00:00+00:00,short_pullback_restart,short,2.437,2.557720015934111,0.04953632167998002,False,True,0.03200656544932288,3.231550866074659,0.841269841269845,0.15873015873015492,-0.0032719836400818547,-0.006522625356706113,0.010783907092492662,0.02051926298157447,-0.02908366533864537
SUI,SUI/USDT:USDT,2025-08-29 07:00:00+00:00,short_compression_breakdown,short,3.355,3.506586549601905,0.04518228006018029,False,True,0.029448584202682496,2.8394627573351374,0.8695652173913039,0.1291172595520399,0.011761158021712959,0.0041603064858879435,0.020811781172031862,0.04533416420003111,-0.013409398341469148
SUI,SUI/USDT:USDT,2025-08-29 07:00:00+00:00,short_pullback_restart,short,3.355,3.506586549601905,0.04518228006018029,False,True,0.029448584202682496,2.8394627573351374,0.8695652173913039,0.1291172595520399,0.011761158021712959,0.0041603064858879435,0.020811781172031862,0.04533416420003111,-0.013409398341469148
NEAR,NEAR/USDT:USDT,2025-08-31 22:00:00+00:00,short_pullback_restart,short,2.406,2.4504898954948775,0.01849122838523581,False,True,0.014962593516209488,1.9392233700743744,0.6799999999999986,0.2800000000000057,0.03306139974237876,0.04472427268779855,-0.029055690072639195,0.0571177504393674,-0.019160211985324027
DOGE,DOGE/USDT:USDT,2025-08-31 23:00:00+00:00,short_pullback_restart,short,0.21359,0.21892683549720268,0.024986354685156982,False,True,0.015590617538274261,2.3385044745004313,0.8432055749128905,0.15679442508710947,0.016272541276109775,0.014053078858662138,-0.030106257378984647,0.04399041986411856,-0.028341370211991568
NEAR,NEAR/USDT:USDT,2025-08-31 23:00:00+00:00,short_pullback_restart,short,2.365,2.450597760102386,0.036193556068662085,False,True,0.020295983086680777,5.059640372359405,0.909090909090899,0.0681818181818207,0.010683760683760868,0.010683760683760868,-0.04134576408593427,0.039103690685413195,-0.03587443946188329
SUI,SUI/USDT:USDT,2025-08-31 23:00:00+00:00,short_pullback_restart,short,3.2476,3.321263804492727,0.02268253617832472,False,True,0.012717083384653181,2.239439545762435,0.8034557235421239,0.08639308855291583,0.020776363350620608,0.014082747853239486,-0.0408741878322505,0.045589182227945946,-0.027111230939756203
XRP,XRP/USDT:USDT,2025-08-31 23:00:00+00:00,short_pullback_restart,short,2.7745,2.8294113033702297,0.019791423092531818,False,True,0.011857992431068555,2.19358429414011,0.8078175895765464,0.1921824104234536,0.015593542955452344,0.006128517551494017,-0.024094266619767768,0.02930810610276402,-0.022409358373559618
TAO,TAO/USDT:USDT,2025-09-04 15:00:00+00:00,short_compression_breakdown,short,313.26,323.5217244310577,0.0327578510855446,False,True,0.026782864074570603,2.4540396482276705,0.7196261682242999,0.21028037383177173,-0.006312450436161798,-0.015184381778741818,-0.041314726404700686,0.008466664520490497,-0.04234049708049292
TAO,TAO/USDT:USDT,2025-09-04 15:00:00+00:00,short_pullback_restart,short,313.26,323.5217244310577,0.0327578510855446,False,True,0.026782864074570603,2.4540396482276705,0.7196261682242999,0.21028037383177173,-0.006312450436161798,-0.015184381778741818,-0.041314726404700686,0.008466664520490497,-0.04234049708049292
XRP,XRP/USDT:USDT,2025-09-04 19:00:00+00:00,short_pullback_restart,short,2.7831,2.858745955318907,0.027180466141679002,False,True,0.021414968919550175,1.2798354939456453,0.6297872340425444,0.03404255319148582,-0.007276618512573552,-0.028179342132830465,-0.02729623934013703,0.002377093462992974,-0.03508650279097181
ZEC,ZEC/USDT:USDT,2025-09-06 07:00:00+00:00,long_pullback_restart,long,42.08,40.72614114566156,0.03217345186165496,True,False,0.021863117870722475,2.349486239049556,0.7777777777777821,0.8148148148148119,0.01615969581749055,0.1204847908745248,0.19296577946768068,0.13830798479087458,-0.0066539923954372915
BTC,BTC/USDT:USDT,2025-09-06 15:00:00+00:00,short_pullback_restart,short,110324.1,111327.45790728205,0.009094639405914418,False,True,0.005757581525704693,2.3104014529435566,0.8593073593073585,0.07654466745377599,0.001506925046819152,-0.008556187217032885,-0.004565546724220271,0.004315885298133981,-0.009403670960408061
DOGE,DOGE/USDT:USDT,2025-09-06 19:00:00+00:00,short_pullback_restart,short,0.21272,0.21627224207177684,0.016699144752617738,False,True,0.013021812711545669,1.4852575953561271,0.6731707317073281,0.287804878048771,-0.018638125115335025,-0.0427073489041897,-0.11763729882196783,0.0005173792389820964,-0.05482982315826901
SOL,SOL/USDT:USDT,2025-09-07 15:00:00+00:00,long_pullback_restart,long,205.09,201.93462720957916,0.015385307866891811,True,False,0.008825393729582146,2.7419785842863833,0.7272727272727408,0.8277511961722538,-0.002486713150324227,0.04817397240235999,0.08757131015651676,0.056267979911258426,-0.018187137354332195
LINK,LINK/USDT:USDT,2025-09-09 06:00:00+00:00,long_compression_breakout,long,23.616,22.790769099335204,0.03494372038722881,True,False,0.020028794037940337,2.682435091981591,0.6584867075664594,0.6973415132924347,0.0016090785907858507,-0.0032181571815718124,0.043064024390243816,0.008722899728997202,-0.033621273712737154
LINK,LINK/USDT:USDT,2025-09-09 06:00:00+00:00,long_pullback_restart,long,23.616,22.790769099335204,0.03494372038722881,True,False,0.020028794037940337,2.682435091981591,0.6584867075664594,0.6973415132924347,0.0016090785907858507,-0.0032181571815718124,0.043064024390243816,0.008722899728997202,-0.033621273712737154
BNB,BNB/USDT:USDT,2025-09-10 06:00:00+00:00,long_pullback_restart,long,885.22,873.3858271906602,0.013368623403605727,True,False,0.011206253812611507,1.6570883073214697,0.6547842401500905,0.7823639774859363,0.004891439416190302,0.013431689297575655,0.04541243984546206,0.025846682180700853,-0.0038747430017397333
SOL,SOL/USDT:USDT,2025-09-10 07:00:00+00:00,long_pullback_restart,long,222.15,214.48718722695233,0.03449386798580993,True,False,0.021156875984695102,2.5847762541392574,0.7864583333333353,0.8125000000000004,0.008642808912896704,0.004186360567184355,0.09088453747467917,0.017105559306774598,-0.01544001800585193
BNB,BNB/USDT:USDT,2025-09-10 12:00:00+00:00,long_pullback_restart,long,889.55,876.8579121659453,0.014267986997981713,True,False,0.00997133382047103,3.83962070845655,0.841603053435107,0.9141221374045716,0.006655050306334731,0.01342251700297914,0.05646675285256597,0.020853240402450846,-0.0011016806250350175
DOGE,DOGE/USDT:USDT,2025-09-10 16:00:00+00:00,long_compression_breakout,long,0.24789,0.23773190678713918,0.04097822910509024,True,False,0.029851950461898383,2.3734052812401094,0.6908212560386462,0.9017713365539453,-0.013675420549437267,0.006696518617128611,0.18338779297268948,0.027552543466860202,-0.03860583323248212
DOGE,DOGE/USDT:USDT,2025-09-10 16:00:00+00:00,long_pullback_restart,long,0.24789,0.23773190678713918,0.04097822910509024,True,False,0.029851950461898383,2.3734052812401094,0.6908212560386462,0.9017713365539453,-0.013675420549437267,0.006696518617128611,0.18338779297268948,0.027552543466860202,-0.03860583323248212
BNB,BNB/USDT:USDT,2025-09-12 17:00:00+00:00,long_pullback_restart,long,917.98,902.0776265861656,0.017323224268322213,True,False,0.0087038933310094,3.4644995639312337,0.7542213883677207,0.8621013133208241,0.008191899605655806,0.012647334364583207,0.0024292468245494803,0.028889518290158733,-0.0020044009673413354
LINK,LINK/USDT:USDT,2025-09-13 08:00:00+00:00,long_compression_breakout,long,25.425,24.86520203019602,0.02201761926466001,True,False,0.016519174041298,1.5923433327586365,0.7951070336391443,0.8042813455657501,-0.018053097345132718,-0.03311701081612595,-0.06934119960668639,0.008377581120943889,-0.03901671583087518
LINK,LINK/USDT:USDT,2025-09-13 08:00:00+00:00,long_pullback_restart,long,25.425,24.86520203019602,0.02201761926466001,True,False,0.016519174041298,1.5923433327586365,0.7951070336391443,0.8042813455657501,-0.018053097345132718,-0.03311701081612595,-0.06934119960668639,0.008377581120943889,-0.03901671583087518
XRP,XRP/USDT:USDT,2025-09-13 08:00:00+00:00,long_pullback_restart,long,3.1429,3.0767104419271756,0.02106002675007937,True,False,0.01788157434216807,1.2173475382428183,0.7535014005602253,0.9411764705882353,0.001081803429953343,-0.018963377772121315,-0.03493588723790131,0.013554360622355155,-0.022049699322282068
BNB,BNB/USDT:USDT,2025-09-13 09:00:00+00:00,long_compression_breakout,long,939.25,921.8904771709666,0.01848232401281169,True,False,0.008464200159701939,4.066761783457069,0.7888965044551101,0.8423577793008933,-0.0022145328719723745,0.0025765238221984177,-0.010763907372903891,0.007165291455949019,-0.017886611658237905
