symbol,pair,date,entry_tag,side,close,initial_stop,risk_pct,trend_up_4h,trend_down_4h,compression_width_pct,volume_ratio,body_pct_of_range,close_position,forward_ret_6h,forward_ret_24h,forward_ret_72h,mfe_24h,mae_24h
SUI,SUI/USDT:USDT,2025-09-25 00:00:00+00:00,short_pullback_restart,short,3.3407,3.445559902088505,0.031388601816536965,False,True,0.027868410812105168,1.6646037037276542,0.5329949238578643,0.28934010152284384,0.03088934147997291,0.056748805871002395,0.05338336381408837,0.08902725257530308,-0.007398383646303852
ETH,ETH/USDT:USDT,2025-09-25 01:00:00+00:00,short_pullback_restart,short,4099.74,4210.905421548256,0.02711523695362531,False,True,0.020730582915014072,4.000011584282565,0.4777836785271709,0.38484687555319286,0.023159817716262188,0.038645115524929,0.02621520346632411,0.07266875981161691,-0.009006526468455456
LINK,LINK/USDT:USDT,2025-09-25 01:00:00+00:00,short_pullback_restart,short,21.299,21.994620400991728,0.032659768110790584,False,True,0.027419127658575505,1.5428477812950325,0.4522821576763565,0.2987551867219887,0.016367627409811014,0.040447462263690115,0.030330882352941124,0.07462159434914217,-0.012701061512075285
TRX,TRX/USDT:USDT,2025-09-25 03:00:00+00:00,short_pullback_restart,short,0.33565,0.33959178611324503,0.011743739351243936,False,True,0.008431401757783404,1.8747369122097555,0.6780185758513932,0.25077399380804605,0.007897423578163476,0.005692883895131118,-0.00222948870392381,0.018108468818248014,-0.0011308514120762503
BTC,BTC/USDT:USDT,2025-09-25 17:00:00+00:00,short_compression_breakdown,short,108793.9,112339.21400368768,0.03258743370435003,False,True,0.01530692437719397,4.292675194037859,0.8989284803129531,0.09171698273662592,-0.0012906838513051522,-0.009589675850021018,-0.01234277621682478,0.0020991839065636064,-0.010663247443539636
BTC,BTC/USDT:USDT,2025-09-25 17:00:00+00:00,short_pullback_restart,short,108793.9,112339.21400368768,0.03258743370435003,False,True,0.01530692437719397,4.292675194037859,0.8989284803129531,0.09171698273662592,-0.0012906838513051522,-0.009589675850021018,-0.01234277621682478,0.0020991839065636064,-0.010663247443539636
XRP,XRP/USDT:USDT,2025-09-25 17:00:00+00:00,short_compression_breakdown,short,2.7359,2.8711990291190155,0.04945320703206092,False,True,0.029496692130560408,3.1358229917172062,0.7771428571428558,0.18571428571428472,-0.0022246535375638476,-0.020128218903334383,-0.03061332955390983,0.014536285089183032,-0.02727014150607987
XRP,XRP/USDT:USDT,2025-09-25 17:00:00+00:00,short_pullback_restart,short,2.7359,2.8711990291190155,0.04945320703206092,False,True,0.029496692130560408,3.1358229917172062,0.7771428571428558,0.18571428571428472,-0.0022246535375638476,-0.020128218903334383,-0.03061332955390983,0.014536285089183032,-0.02727014150607987
XRP,XRP/USDT:USDT,2025-09-26 10:00:00+00:00,short_compression_breakdown,short,2.7088,2.783689933480685,0.02764690397249149,False,True,0.01760927347903125,1.3080153255175797,0.9848101265822691,0.007594936708865485,-0.019261404779145508,-0.0280239692848685,-0.0528008951674942,0.004486965550487776,-0.03539633929207309
XRP,XRP/USDT:USDT,2025-09-26 10:00:00+00:00,short_pullback_restart,short,2.7088,2.783689933480685,0.02764690397249149,False,True,0.01760927347903125,1.3080153255175797,0.9848101265822691,0.007594936708865485,-0.019261404779145508,-0.0280239692848685,-0.0528008951674942,0.004486965550487776,-0.03539633929207309
SUI,SUI/USDT:USDT,2025-09-28 01:00:00+00:00,short_pullback_restart,short,3.1399,3.2254804282244396,0.0272557814657918,False,True,0.0227077295455269,1.6361414425422227,0.8381962864721489,0.09814323607426546,0.001052094624752975,-0.03822709590467732,-0.04125190839694659,0.015196094280448769,-0.04498448810754907
TRX,TRX/USDT:USDT,2025-09-28 01:00:00+00:00,short_pullback_restart,short,0.3356,0.3385914770563487,0.008913817212004375,False,True,0.007330154946364772,1.7740293693061895,0.7444444444444389,0.24444444444443897,-0.0026745913818722045,0.0019106759016003227,0.0074447646493756015,0.005392450569203122,-0.004774472880400893
SOL,SOL/USDT:USDT,2025-09-28 11:00:00+00:00,short_pullback_restart,short,199.75,204.4884328970799,0.023721816756344875,False,True,0.020525657071339146,1.5869204089494657,0.5903614457831275,0.373493975903618,-0.025229357798165042,-0.034930911199149595,-0.08219996324205103,0.009603234773818636,-0.05277883156297414
TRX,TRX/USDT:USDT,2025-09-30 12:00:00+00:00,short_pullback_restart,short,0.33512,0.337910136935872,0.00832578460214862,False,True,0.005729291000238653,1.3503458009457885,0.6914893617021427,0.1436170212765923,0.005852867905273396,-0.008374019825417967,-0.021376007475762293,0.012110778895231045,-0.012843171909980078
LINK,LINK/USDT:USDT,2025-09-30 15:00:00+00:00,short_pullback_restart,short,21.091,21.728187613768334,0.030211351465949124,False,True,0.02546109715044327,1.8048979884592977,0.5956284153005469,0.3852459016393495,-0.01701155853840408,-0.05805904157920583,-0.07129018053720826,0.0050033355570380245,-0.061788256227757965
SUI,SUI/USDT:USDT,2025-09-30 15:00:00+00:00,short_compression_breakdown,short,3.1632,3.2828704228706482,0.03783207602132285,False,True,0.0260495700556398,2.328664935529848,0.8806907378335948,0.09890109890109798,-0.03165370721851468,-0.09311926605504595,-0.13010477683359456,0.003871786734370053,-0.09335320588150997
SUI,SUI/USDT:USDT,2025-09-30 15:00:00+00:00,short_pullback_restart,short,3.1632,3.2828704228706482,0.03783207602132285,False,True,0.0260495700556398,2.328664935529848,0.8806907378335948,0.09890109890109798,-0.03165370721851468,-0.09311926605504595,-0.13010477683359456,0.003871786734370053,-0.09335320588150997
BNB,BNB/USDT:USDT,2025-10-01 08:00:00+00:00,long_pullback_restart,long,1027.8,1000.2040449558652,0.026849537890771272,True,False,0.014312122981124657,3.1816969348082753,0.7768448961555426,0.8007070260715867,-0.005458260361937972,0.006713368359603233,0.1254037750535124,0.01373808133878196,-0.01119867678536679
BNB,BNB/USDT:USDT,2025-10-02 01:00:00+00:00,long_pullback_restart,long,1035.71,1014.9846580556318,0.020010757783904962,True,False,0.015844203493255913,1.5085046386313574,0.7120490129339685,0.8311776718856358,0.0006951752903805453,0.05153952361182168,0.11063907850653165,0.062401637524017284,-0.007897963715711942
BTC,BTC/USDT:USDT,2025-10-02 15:00:00+00:00,long_pullback_restart,long,119875.1,118112.3973483351,0.014704493691057656,True,False,0.012686537904869342,2.558324172676591,0.7738012022927412,0.9902837970082524,0.001919497877373999,0.01971552057099424,0.024007487793545,0.021061921950429996,-0.005631694989201352
NEAR,NEAR/USDT:USDT,2025-10-03 15:00:00+00:00,long_compression_breakout,long,3.016,2.8792725845710767,0.045334023683330005,True,False,0.028846153846153907,2.347481047745699,0.7215189873417698,0.9620253164556949,0.011273209549071517,-0.04177718832891242,0.014257294429708356,0.02155172413793105,-0.04442970822281167
NEAR,NEAR/USDT:USDT,2025-10-03 15:00:00+00:00,long_pullback_restart,long,3.016,2.8792725845710767,0.045334023683330005,True,False,0.028846153846153907,2.347481047745699,0.7215189873417698,0.9620253164556949,0.011273209549071517,-0.04177718832891242,0.014257294429708356,0.02155172413793105,-0.04442970822281167
BNB,BNB/USDT:USDT,2025-10-05 02:00:00+00:00,long_pullback_restart,long,1163.68,1135.8618671838683,0.023905311439684246,True,False,0.018450089371648586,2.1359631388625275,0.7788125727590256,0.8550640279394645,0.00963323250378112,0.014522892891516426,0.1083889041660937,0.02253196755121678,-0.013182318163069029
BTC,BTC/USDT:USDT,2025-10-05 02:00:00+00:00,long_pullback_restart,long,124012.2,121356.55913089801,0.021414351725894627,True,False,0.00789841644612385,9.347502809233264,0.8089272858171318,0.826349892008638,0.004585839135181846,0.00044108563512290644,-0.016266141557040315,0.0150396493248246,-0.014935627301184806
DOGE,DOGE/USDT:USDT,2025-10-05 02:00:00+00:00,long_pullback_restart,long,0.25657,0.2462097573996443,0.040379789532508585,True,False,0.02311260084967062,2.8588810088892402,0.8558875219683768,0.9472759226713588,0.02790661417936624,-0.009938808122539666,-0.03055696301204358,0.033480141871613966,-0.024048018084733225
ETH,ETH/USDT:USDT,2025-10-05 02:00:00+00:00,long_pullback_restart,long,4547.51,4433.194541592352,0.02513803343096514,True,False,0.01580865132786961,5.282609671217177,0.8503730312240962,0.9643547941420293,0.008628898012318809,-0.0023551350079493716,-0.015063188426193697,0.015597546789341665,-0.016881766065385273
BNB,BNB/USDT:USDT,2025-10-05 04:00:00+00:00,long_pullback_restart,long,1182.4,1135.8149365003762,0.03939873435353844,True,False,0.027021312584573784,2.178306012924863,0.8097497842968046,0.8149266609145837,-0.01632273342354551,0.0020043978349120195,0.08701792963464139,0.0063430311231393866,-0.028805818673883765
ETH,ETH/USDT:USDT,2025-10-06 06:00:00+00:00,long_pullback_restart,long,4558.41,4464.586706321086,0.020582460480499477,True,False,0.017769353787833918,1.7819366154927916,0.6378592666006028,0.6533201189296364,0.004519119605301158,0.02392720268690174,-0.028869715536776974,0.038737191257477877,-0.007009022882978888
SOL,SOL/USDT:USDT,2025-10-06 06:00:00+00:00,long_pullback_restart,long,233.82,226.1175108583395,0.03294196023291632,True,False,0.02831237704216921,1.5198231711754862,0.6303501945525256,0.6303501945525256,0.0006842870584209404,-0.015139851167564777,-0.03151997262851769,0.016765032931314705,-0.020058164399965772
SUI,SUI/USDT:USDT,2025-10-06 06:00:00+00:00,long_pullback_restart,long,3.6413,3.5127769467825876,0.035295925416036204,True,False,0.019690769780023706,1.835260843605624,0.9489528795811546,0.9607329842931981,-0.006838217120259338,-0.013017328975915232,-0.05077856809381276,0.02218987724164445,-0.013209568011424588
NEAR,NEAR/USDT:USDT,2025-10-06 12:00:00+00:00,long_pullback_restart,long,3.004,2.9229406389987407,0.026983808588967817,True,False,0.02263648468708391,1.6667154050878645,0.6842105263157796,0.8157894736842087,0.024300932090545846,0.017643142476697626,-0.027629826897470067,0.027629826897470178,-0.01464713715046606
BTC,BTC/USDT:USDT,2025-10-06 13:00:00+00:00,long_pullback_restart,long,124967.8,123022.12921957108,0.015569376914924628,True,False,0.012061507044214612,2.7949783582543466,0.6361556064073355,0.8719881545295571,0.003116802888424086,-0.009141554864533163,-0.020891781722971903,0.009928157493370282,-0.013653117042950247
NEAR,NEAR/USDT:USDT,2025-10-06 13:00:00+00:00,long_pullback_restart,long,3.022,2.922902021927402,0.03279218334632628,True,False,0.026803441429516864,1.9385638039355981,0.42857142857142555,0.8571428571428511,0.01687624090006623,-0.0016545334215750662,-0.054930509596293864,0.021508934480476638,-0.020516214427531376
XRP,XRP/USDT:USDT,2025-10-06 15:00:00+00:00,long_pullback_restart,long,3.0299,2.9565233062348684,0.02421752987396669,True,False,0.019736624971121185,2.8806589554277386,0.8285714285714227,0.8400000000000013,-0.00785504472094789,-0.0483184263507046,-0.0755140433677679,0.006633882306346761,-0.053566124294531225
BTC,BTC/USDT:USDT,2025-10-08 17:00:00+00:00,long_pullback_restart,long,123985.5,120862.44149882959,0.025188901130942003,True,False,0.01849329155425428,2.4212181848750043,0.7780233659614806,0.8538838017050794,-0.00603296353202587,-0.024760153405035235,-0.09711619503893598,0.0014816248674240917,-0.035590452109319215
ETH,ETH/USDT:USDT,2025-10-08 17:00:00+00:00,long_pullback_restart,long,4536.99,4409.979410661002,0.027994460939741596,True,False,0.022794848567001487,2.6554034768580803,0.6149500217296824,0.7137476459510316,-0.0029358671718473506,-0.045038671013160725,-0.15732897802287416,0.0012805847048373842,-0.06048944344157681
XRP,XRP/USDT:USDT,2025-10-09 16:00:00+00:00,short_compression_breakdown,short,2.7768,2.8517411255409253,0.026988305078120545,False,True,0.022651973494670106,2.045005703264508,0.6328124999999978,0.17708333333333803,-0.01300917039880567,0.01792587704827886,0.10352501688987803,0.024233705875843725,-0.020805416460963344
XRP,XRP/USDT:USDT,2025-10-09 16:00:00+00:00,short_pullback_restart,short,2.7768,2.8517411255409253,0.026988305078120545,False,True,0.022651973494670106,2.045005703264508,0.6328124999999978,0.17708333333333803,-0.01300917039880567,0.01792587704827886,0.10352501688987803,0.024233705875843725,-0.020805416460963344
XRP,XRP/USDT:USDT,2025-10-15 15:00:00+00:00,short_pullback_restart,short,2.4326,2.5535873425025204,0.04973581456158864,False,True,0.03934062320151293,2.9714816127612393,0.606589147286827,0.18410852713178386,0.015105992321815975,0.03338997451146963,0.03629547584561643,0.04430325405683866,-0.01334414925978511
SOL,SOL/USDT:USDT,2025-10-19 08:00:00+00:00,short_pullback_restart,short,184.08,188.1160370071533,0.021925450929776633,False,True,0.01624293785310724,3.299084161049944,0.42130750605326167,0.15980629539952088,-0.03844546594233167,-0.04572317262830483,-0.002708852530068251,0.005571943625040987,-0.05328121785640805
XRP,XRP/USDT:USDT,2025-10-19 08:00:00+00:00,short_pullback_restart,short,2.3313,2.3773839264668735,0.01976748014707387,False,True,0.01694333633594984,3.0842871693491127,0.3530751708428189,0.12300683371298998,-0.03313702720637024,-0.056535815459328176,-0.027368684550878153,0.0064323950958384835,-0.058973116977476314
SOL,SOL/USDT:USDT,2025-10-20 16:00:00+00:00,short_pullback_restart,short,187.44,194.8338801169148,0.03944665021828212,False,True,0.022033717456252645,2.9125870203698194,0.7728459530026163,0.21671018276762077,-0.016837136113296625,-0.026639663498987387,-0.02308854953875028,0.026225020531070342,-0.05184885426678132
SUI,SUI/USDT:USDT,2025-10-20 16:00:00+00:00,short_pullback_restart,short,2.5636,2.685103904456574,0.047395812317277956,False,True,0.0324153534092682,2.603378005644904,0.6931106471816286,0.30271398747390416,-0.00870035961486404,-0.02208659164600424,0.03216974674880224,0.03877790834312567,-0.04492958795916846
DOGE,DOGE/USDT:USDT,2025-10-21 04:00:00+00:00,short_pullback_restart,short,0.19314,0.2010993706769651,0.04121036904300035,False,True,0.025680853267060124,2.6152044603100713,0.8749999999999982,0.11197916666666995,-0.005970149253731294,-0.008216082982438033,-0.02232346241457861,0.00598989530704741,-0.06042031523642721
ETH,ETH/USDT:USDT,2025-10-21 04:00:00+00:00,short_compression_breakdown,short,3849.22,4009.3779323661,0.041607892603202815,False,True,0.022012251832838867,3.011805331121425,0.903403403403406,0.096596596596594,-0.008515614535788307,-0.0071448469403547765,-0.03111871830046442,0.008872009791973001,-0.06308766651819075
ETH,ETH/USDT:USDT,2025-10-21 04:00:00+00:00,short_pullback_restart,short,3849.22,4009.3779323661,0.041607892603202815,False,True,0.022012251832838867,3.011805331121425,0.903403403403406,0.096596596596594,-0.008515614535788307,-0.0071448469403547765,-0.03111871830046442,0.008872009791973001,-0.06308766651819075
SOL,SOL/USDT:USDT,2025-10-21 04:00:00+00:00,short_compression_breakdown,short,183.66,191.4756715536495,0.042555110277956595,False,True,0.03223347489927032,2.1677267960707,0.7171314741035928,0.24302788844621012,-0.01157095958236909,-0.011358131022231821,-0.05060739209097953,0.005529701615110794,-0.07096970003540903
SOL,SOL/USDT:USDT,2025-10-21 04:00:00+00:00,short_pullback_restart,short,183.66,191.4756715536495,0.042555110277956595,False,True,0.03223347489927032,2.1677267960707,0.7171314741035928,0.24302788844621012,-0.01157095958236909,-0.011358131022231821,-0.05060739209097953,0.005529701615110794,-0.07096970003540903
DOGE,DOGE/USDT:USDT,2025-10-26 01:00:00+00:00,short_pullback_restart,short,0.19533,0.1984377849152026,0.015910433191023306,False,True,0.013310807351661246,1.3045777938310554,0.5329341317365266,0.353293413173656,-0.006459816887080305,-0.0652277947932619,0.008519206939281432,0.004318988122782752,-0.06621091882589158
TRX,TRX/USDT:USDT,2025-10-26 04:00:00+00:00,short_pullback_restart,short,0.29448,0.29902621357639747,0.015438106412650946,False,True,0.010493072534637264,2.166923778603091,0.6325757575757519,0.24621212121213323,-0.007448852337456624,-0.020163705330405124,-0.0055382952856949386,0.002007553846677501,-0.02444841979725698
TRX,TRX/USDT:USDT,2025-10-28 05:00:00+00:00,short_pullback_restart,short,0.29628,0.30071308937577806,0.014962499580727949,False,True,0.010800594032671732,1.3427140784034228,0.7863777089783215,0.08359133126934724,-0.0026257321753181406,-0.0023570610815544235,0.004815844807705361,0.012300123001230068,-0.011279450043382488
ETH,ETH/USDT:USDT,2025-10-29 15:00:00+00:00,short_compression_breakdown,short,3950.23,4041.3994602211533,0.023079532133863916,False,True,0.016353478151905056,1.7475548421133302,0.6793116210214667,0.20521835677276376,-0.0010570477011740964,0.047359085377332244,0.014698138458416388,0.05176513188899334,-0.016648784822919982
ETH,ETH/USDT:USDT,2025-10-29 15:00:00+00:00,short_pullback_restart,short,3950.23,4041.3994602211533,0.023079532133863916,False,True,0.016353478151905056,1.7475548421133302,0.6793116210214667,0.20521835677276376,-0.0010570477011740964,0.047359085377332244,0.014698138458416388,0.05176513188899334,-0.016648784822919982
ETH,ETH/USDT:USDT,2025-10-30 12:00:00+00:00,short_compression_breakdown,short,3815.66,3955.2364333743076,0.03657989269859152,False,True,0.028875738404365126,2.250915373537683,0.7075116330600485,0.2518280522933743,0.025715053763440743,-0.004988539137736336,-0.01554473659089095,0.03751257579465439,-0.018358536874006348
ETH,ETH/USDT:USDT,2025-10-30 12:00:00+00:00,short_pullback_restart,short,3815.66,3955.2364333743076,0.03657989269859152,False,True,0.028875738404365126,2.250915373537683,0.7075116330600485,0.2518280522933743,0.025715053763440743,-0.004988539137736336,-0.01554473659089095,0.03751257579465439,-0.018358536874006348
ADA,ADA/USDT:USDT,2025-11-02 14:00:00+00:00,short_pullback_restart,short,0.5997,0.6196146135155333,0.033207626339058285,False,True,0.023678505919626464,3.774219969086989,0.6052631578947402,0.2894736842105245,0.0005005005005005447,0.037902388369678075,0.10768378278537138,0.059540636042402895,-0.020098039215686203
NEAR,NEAR/USDT:USDT,2025-11-02 14:00:00+00:00,short_pullback_restart,short,2.121,2.202626004227947,0.03848467903250677,False,True,0.026402640264026427,3.0879884475645545,0.5769230769230727,0.3076923076923077,-0.0028208744710859213,0.05156172533465542,0.12400635930047699,0.07555780933062883,-0.0367847411444141
BTC,BTC/USDT:USDT,2025-11-04 05:00:00+00:00,short_pullback_restart,short,104164.3,107975.57921362155,0.03658911175538589,False,True,0.01965260650721976,2.7938061338446243,0.9873201089070378,0.012640995721509141,-0.003505190341210662,0.023544682916667448,0.01722949218750003,0.05334780076206802,-0.009750926894191436
DOGE,DOGE/USDT:USDT,2025-11-06 05:00:00+00:00,short_pullback_restart,short,0.16374,0.16923198629807645,0.03354089592082849,False,True,0.027543666788811618,1.2181007894785623,0.832861189801698,0.1359773371104837,0.0048481129180728555,-0.014445648248465282,-0.0580994017487344,0.043528137148683976,-0.016222062004325966
TRX,TRX/USDT:USDT,2025-11-06 05:00:00+00:00,short_pullback_restart,short,0.28677,0.29056113242148285,0.013220115149711695,False,True,0.009624437702688705,1.818380671250055,0.9209302325581136,0.07441860465118416,3.4872367136395965e-05,-0.00020918313983875336,-0.009772099447513782,0.01796173369777443,-0.002643202448440074
BTC,BTC/USDT:USDT,2025-11-06 12:00:00+00:00,short_pullback_restart,short,102507.1,104355.57685135884,0.018032671408700813,False,True,0.015595992862933368,1.8559859230566431,0.7045999791384188,0.18577240012517612,0.008233500540965943,0.02909579364896131,0.004594353296752285,0.03333770161290328,-0.010405946806970046
DOGE,DOGE/USDT:USDT,2025-11-06 12:00:00+00:00,short_pullback_restart,short,0.1612,0.16813591236320743,0.0430267516328004,False,True,0.035049627791563204,1.4675260807921842,0.7733333333333289,0.1333333333333432,0.001553277415346388,0.0003723470274294982,-0.08074817518248167,0.027340513670256916,-0.03634624581539936
ETH,ETH/USDT:USDT,2025-11-06 12:00:00+00:00,short_pullback_restart,short,3347.88,3462.9392035839974,0.034367780082917326,False,True,0.028991481176147277,1.5236983673663556,0.7878883456868025,0.1159123166692939,0.006182171183328311,0.03917856012117982,-0.026960100446428492,0.047659579794591345,-0.015916967222511236
SOL,SOL/USDT:USDT,2025-11-06 12:00:00+00:00,short_pullback_restart,short,157.42,163.26323806165917,0.0371187781835801,False,True,0.03354084614407319,1.2796553202376357,0.5836909871244662,0.1673819742489203,0.0001270648030493593,0.03859602823777797,-0.010123875998239384,0.04341486047590637,-0.02514243249938075
ADA,ADA/USDT:USDT,2025-11-06 14:00:00+00:00,short_pullback_restart,short,0.5268,0.5469261935877419,0.03820461956670807,False,True,0.03208048595292336,1.7879731525017095,0.7919999999999885,0.0880000000000076,0.0032374785755096003,-0.01771396606377018,-0.0765994741454864,0.020139426800929616,-0.04148471615720517
BNB,BNB/USDT:USDT,2025-11-06 14:00:00+00:00,short_pullback_restart,short,936.89,966.986600795206,0.03212394282701915,False,True,0.02429314006980541,2.3471336414811854,0.6829618979151705,0.13587347232206978,-0.012167476777411035,-0.007794545935927988,-0.05044290839802967,0.012536610143846882,-0.0410542476970317
BTC,BTC/USDT:USDT,2025-11-06 14:00:00+00:00,short_pullback_restart,short,102083.1,104363.66646877369,0.022340294022944896,False,True,0.018428123754078755,2.776761953814166,0.7661717236926975,0.05300193673338013,0.011988246700332494,0.01319555827285579,-0.00884805387477361,0.029063508064516297,-0.008010113947101827
ETH,ETH/USDT:USDT,2025-11-06 14:00:00+00:00,short_pullback_restart,short,3327.99,3463.4602622739567,0.04070633093066894,False,True,0.03439613700762316,2.737085989812433,0.753543499511241,0.132086999022482,0.006773354307841206,0.012565833711119634,-0.05050484877361272,0.04230297032183694,-0.012465875370919921
LINK,LINK/USDT:USDT,2025-11-06 14:00:00+00:00,short_pullback_restart,short,14.641,15.2738681717669,0.043225747678908515,False,True,0.03374086469503448,2.3759384746704924,0.768924302788842,0.10756972111553824,0.003426769926667239,-0.011344452697683804,-0.06715514495062125,0.02859350850077269,-0.03557077926355312
SOL,SOL/USDT:USDT,2025-11-06 15:00:00+00:00,short_pullback_restart,short,155.83,163.32433455592755,0.04809301518274746,False,True,0.03747673747032024,3.154153241515294,0.5234159779614269,0.14325068870523716,-0.0035807916107166715,0.003348142424827838,-0.04075100030778689,0.04101810408176898,-0.01734140496910075
ADA,ADA/USDT:USDT,2025-11-11 19:00:00+00:00,short_compression_breakdown,short,0.562,0.5855916723531639,0.04197806468534491,False,True,0.03167259786476855,1.6677629320185476,0.8205128205128125,0.1794871794871875,0.005007153075822668,0.03422892896577112,0.08978088035679654,0.04286509556503981,-0.031869078380706184
XRP,XRP/USDT:USDT,2025-11-12 07:00:00+00:00,short_compression_breakdown,short,2.3722,2.4356928909780464,0.026765403835278038,False,True,0.022342129668661975,1.504317836299763,0.5473684210526385,0.31929824561402614,-0.029695680628272214,-0.045891485339661364,0.038525523159092856,0.02488550937527001,-0.05823970780896426
BNB,BNB/USDT:USDT,2025-11-13 16:00:00+00:00,short_pullback_restart,short,946.07,972.5446287552759,0.027983794809343737,False,True,0.019691988964875742,2.5320561740966863,0.7838776928422442,0.07088255733148634,0.024994582881906924,0.015303549006771888,0.03457816173656303,0.06531016699134073,-0.0006654695257208854
SOL,SOL/USDT:USDT,2025-11-13 16:00:00+00:00,short_pullback_restart,short,151.03,157.61959232711158,0.043631015871757765,False,True,0.03316559623915769,2.050897456884534,0.7565543071161123,0.1423220973782761,0.04533499446290157,0.05335472171851019,0.11346210557357717,0.1132158915014374,-0.0013224889241552074
BNB,BNB/USDT:USDT,2025-11-13 17:00:00+00:00,short_pullback_restart,short,931.04,972.631298129899,0.04467187030621572,False,True,0.02774316892936935,2.963914020162072,0.9060240963855456,0.05662650602409275,0.004715810374782858,0.008186425260969354,0.016585685428836427,0.04838582544168801,-0.0031584920609428746
TRX,TRX/USDT:USDT,2025-11-18 06:00:00+00:00,short_pullback_restart,short,0.28732,0.2945298555281135,0.02509346905232314,False,True,0.01945565919532223,1.528179170251964,0.7515337423312941,0.0950920245398877,-0.009685313480163993,0.00366786600062885,0.022381952104757463,0.007362737535937303,-0.019318724827633305
DOGE,DOGE/USDT:USDT,2025-11-19 05:00:00+00:00,short_pullback_restart,short,0.1564,0.1633007214278465,0.04412225976883938,False,True,0.02819693094629154,2.0794609657801604,0.6177285318559503,0.29362880886426723,-0.010815255202074492,-0.008620689655172376,0.14185588084982115,0.06358381502890187,-0.020663744520976857
SUI,SUI/USDT:USDT,2025-11-19 05:00:00+00:00,short_pullback_restart,short,1.6227,1.7035666611041729,0.04983463431575327,False,True,0.03432550687126386,2.087409390791609,0.5714285714285714,0.327868852459017,-0.013196302602773047,-0.008735491753207092,0.19553525381271641,0.07577565632458239,-0.025112646440372477
TRX,TRX/USDT:USDT,2025-11-20 13:00:00+00:00,short_pullback_restart,short,0.28455,0.28835333695107696,0.01336614637524839,False,True,0.010332103321033202,1.8853408268489589,0.6116504854368399,0.1941747572815801,0.0235611510791367,0.027590191759055527,0.03363725525809169,0.04483366380259968,-3.5141973573127316e-05
ETH,ETH/USDT:USDT,2025-11-20 15:00:00+00:00,short_pullback_restart,short,2954.53,3070.978704022645,0.03941361367887446,False,True,0.03403248570838684,1.7632280750300635,0.8575248281130544,0.08651642475172248,0.026605651225173332,0.09277286681214636,0.04215858145121176,0.12768320610687023,-0.0018850650820408932
XRP,XRP/USDT:USDT,2025-11-20 15:00:00+00:00,short_pullback_restart,short,2.0848,2.153939348674149,0.03316354023126868,False,True,0.027004988488104488,1.557568004836022,0.8886255924170681,0.07345971563980795,0.03243698311296006,0.09140404146162706,0.011351508683419054,0.14543156969397275,-0.001149865848984355
BNB,BNB/USDT:USDT,2025-11-20 16:00:00+00:00,short_pullback_restart,short,880.65,917.1559310392739,0.04145339356074939,False,True,0.029818883779026844,3.5614427509753925,0.7110481586402319,0.2443342776203917,-0.0006241488878802048,0.062470592493394594,0.041277461158275575,0.11345015930814761,-0.004093772264127438
NEAR,NEAR/USDT:USDT,2025-11-23 17:00:00+00:00,short_pullback_restart,short,1.817,1.896730478820537,0.043880285536894374,False,True,0.03522289488167312,1.4747982656749308,0.750000000000004,0.14285714285714285,-0.0021965952773201902,-0.07766497461928934,-0.06146694214876036,0.011692650334075738,-0.07953394123606894
BNB,BNB/USDT:USDT,2025-11-25 14:00:00+00:00,short_pullback_restart,short,842.27,866.8145561730947,0.029140959755297884,False,True,0.023009248815700423,2.1398890308143756,0.4422341239479687,0.3649579188982375,-0.01882506436168352,-0.020684603399762747,-0.06303049180692599,0.005647491463094401,-0.03225176367856242
NEAR,NEAR/USDT:USDT,2025-11-28 01:00:00+00:00,short_pullback_restart,short,1.878,1.9538271703196561,0.0403765550157914,False,True,0.02822151224707132,1.6651697171611854,0.8571428571428599,0.08571428571428281,-0.003713527851458953,0.002134471718249653,0.1079646017699114,0.01733477789815807,-0.039386189258312165
NEAR,NEAR/USDT:USDT,2025-11-29 14:00:00+00:00,short_compression_breakdown,short,1.861,1.907851770151219,0.025175588474593766,False,True,0.020956475013433597,1.3275907770490112,0.8823529411764698,0.11764705882353017,0.005945945945945885,0.009766684753119925,0.06160867084997146,0.020285087719298156,-0.011158342189160453
NEAR,NEAR/USDT:USDT,2025-11-29 14:00:00+00:00,short_pullback_restart,short,1.861,1.907851770151219,0.025175588474593766,False,True,0.020956475013433597,1.3275907770490112,0.8823529411764698,0.11764705882353017,0.005945945945945885,0.009766684753119925,0.06160867084997146,0.020285087719298156,-0.011158342189160453
BNB,BNB/USDT:USDT,2025-11-29 17:00:00+00:00,short_pullback_restart,short,873.33,885.79258605422,0.014270191169683817,False,True,0.010992408367970895,1.9179021377243652,0.9466515323495993,0.014755959137343502,8.015940269801014e-05,-0.027277182508743447,-0.004332311059934035,0.005503425248978289,-0.030010551452212986
DOGE,DOGE/USDT:USDT,2025-11-29 17:00:00+00:00,short_pullback_restart,short,0.14769,0.1507801868084187,0.020923466777836793,False,True,0.015573159997291601,1.9923237796050786,0.6647727272727254,0.24431818181817222,-0.004046125834513581,-0.01520304060812161,0.010191518467852267,0.003669724770642091,-0.018931845356715993
