pair,open_date,close_date,side,entry_tag,profit_abs,profit_ratio,duration,open_rate,close_rate,is_short,stake_amount,max_open_trades_config
SOL/USDT:USDT,2026-02-10 19:00:00+00:00,2026-02-13 18:00:00+00:00,short,short_compression_breakdown,-18.0826727,-0.0321445913632181,4260,82.89,85.42,True,562.8231,5
BNB/USDT:USDT,2026-02-09 08:00:00+00:00,2026-02-14 09:00:00+00:00,short,short_pullback_restart,3.9505554,0.006318677262188901,7260,631.85,627.23,True,625.5315,5
ETH/USDT:USDT,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,short,short_pullback_restart,-21.3025705,-0.03209269713117531,60,1947.55,2007.95,True,664.11455,5
LINK/USDT:USDT,2026-02-19 14:00:00+00:00,2026-02-20 15:00:00+00:00,short,short_compression_breakdown,-22.55819316,-0.044897175528244244,1500,8.395,8.763,True,502.6926,5
ADA/USDT:USDT,2026-02-22 13:00:00+00:00,2026-02-25 13:00:00+00:00,short,short_compression_breakdown,-21.42113172,-0.026494324971946513,4320,0.2731,0.28,True,808.9222,5
XRP/USDT:USDT,2026-02-22 13:00:00+00:00,2026-02-25 14:00:00+00:00,short,short_pullback_restart,-4.97171314,-0.004873171166185759,4380,1.4081,1.4126,True,1020.73169,5
TAO/USDT:USDT,2026-02-22 13:00:00+00:00,2026-02-25 14:00:00+00:00,short,short_compression_breakdown,-15.12712283,-0.028906466471847313,4380,175.05,179.76,True,523.57455,5
SUI/USDT:USDT,2026-02-22 13:00:00+00:00,2026-02-25 15:00:00+00:00,short,short_compression_breakdown,-8.40013393,-0.014913684289626266,4440,0.9261,0.9386,True,563.53185,5
ZEC/USDT:USDT,2026-03-06 13:00:00+00:00,2026-03-07 22:00:00+00:00,short,short_compression_breakdown,52.60825677,0.1000029982276299,1980,221.24,198.81,True,526.32996,5
SOL/USDT:USDT,2026-03-07 20:00:00+00:00,2026-03-09 13:00:00+00:00,short,short_compression_breakdown,-22.6245636,-0.03236723236804576,2460,82.47,85.0,True,699.3456,5
BNB/USDT:USDT,2026-03-22 00:00:00+00:00,2026-03-23 11:00:00+00:00,short,short_pullback_restart,-22.65420575,-0.027242796989624823,2100,630.29,646.74,True,831.9828,5
LINK/USDT:USDT,2026-03-22 00:00:00+00:00,2026-03-23 11:00:00+00:00,short,short_pullback_restart,-22.19638301,-0.0382638070886421,2100,8.819,9.149,True,580.37839,5
XRP/USDT:USDT,2026-03-22 00:00:00+00:00,2026-03-23 14:00:00+00:00,short,short_pullback_restart,-22.55030994,-0.029016151899966983,2280,1.4081,1.4474,True,777.55282,5
SUI/USDT:USDT,2026-03-22 00:00:00+00:00,2026-03-23 15:00:00+00:00,short,short_pullback_restart,-22.27966868,-0.04044913941845248,2340,0.9323,0.969,True,551.08253,5
XRP/USDT:USDT,2026-03-24 17:00:00+00:00,2026-03-25 11:00:00+00:00,short,short_compression_breakdown,-21.74612724,-0.03368306889858768,1080,1.39,1.4353,True,645.933,5
ETH/USDT:USDT,2026-03-27 11:00:00+00:00,2026-03-30 11:00:00+00:00,short,short_pullback_restart,-10.99570558,-0.0468568273819827,4320,1989.69,2080.02,True,234.78342,5
BTC/USDT:USDT,2026-03-27 09:00:00+00:00,2026-03-30 13:00:00+00:00,short,short_compression_breakdown,-0.78130684,-0.0009597030213662201,4560,67876.7,67859.4,True,814.5204,5
ADA/USDT:USDT,2026-03-27 09:00:00+00:00,2026-04-01 07:00:00+00:00,short,short_compression_breakdown,-1.19814526,-0.001298286884309972,7080,0.252,0.2519,True,923.328,5
NEAR/USDT:USDT,2026-04-02 02:00:00+00:00,2026-04-03 08:00:00+00:00,short,short_pullback_restart,-19.68243153,-0.0409513541473463,1800,1.17,1.217,True,480.87,5
XRP/USDT:USDT,2026-03-26 06:00:00+00:00,2026-04-06 08:00:00+00:00,short,short_pullback_restart,23.86785205,0.02935413932123614,15960,1.388,1.3437,True,813.5068,5
BNB/USDT:USDT,2026-04-01 14:00:00+00:00,2026-04-06 15:00:00+00:00,short,short_pullback_restart,5.36813225,0.005560147348212882,7260,611.36,607.38,True,965.9488,5
ADA/USDT:USDT,2026-04-13 00:00:00+00:00,2026-04-13 12:00:00+00:00,short,short_compression_breakdown,-22.1099954,-0.02426210146488495,720,0.2359,0.2413,True,911.7535,5
BTC/USDT:USDT,2026-04-18 00:00:00+00:00,2026-04-18 18:00:00+00:00,long,long_1d_center_compression,-19.22016428,-0.02078238929345367,1080,77030.6,75490.0,False,924.3672,5
TAO/USDT:USDT,2026-04-30 15:00:00+00:00,2026-05-01 03:00:00+00:00,short,short_compression_breakdown,-15.32748749,-0.019683787063719742,720,247.64,252.29,True,779.07544,5
SOL/USDT:USDT,2026-05-23 08:00:00+00:00,2026-05-23 20:00:00+00:00,short,short_compression_breakdown,-19.39388267,-0.04063374516381508,720,82.19,85.41,True,477.5239,5
XRP/USDT:USDT,2026-05-22 07:00:00+00:00,2026-05-25 09:00:00+00:00,short,short_pullback_restart,-0.32109123,-0.0003365607208218014,4440,1.3599,1.3587,True,954.51381,5
XRP/USDT:USDT,2026-05-25 23:00:00+00:00,2026-05-30 01:00:00+00:00,short,short_pullback_restart,-0.91221408,-0.0009631597399893109,5880,1.3481,1.3479,True,947.57949,5
DOGE/USDT:USDT,2026-05-31 15:00:00+00:00,2026-06-01 03:00:00+00:00,short,short_pullback_restart,-12.87581031,-0.01585593364205627,720,0.09997,0.10146,True,812.45619,5
SOL/USDT:USDT,2026-05-31 15:00:00+00:00,2026-06-02 22:00:00+00:00,short,short_pullback_restart,94.6280667,0.09997453461453776,3300,81.92,73.67,True,946.9952,5
ADA/USDT:USDT,2026-05-31 15:00:00+00:00,2026-06-02 23:00:00+00:00,short,short_pullback_restart,94.63560966,0.09994425667305332,3360,0.2338,0.2102,True,947.3576,5
ETH/USDT:USDT,2026-06-05 03:00:00+00:00,2026-06-05 16:00:00+00:00,short,short_pullback_restart,54.10780537,0.10000165664240734,780,1729.52,1554.84,True,541.33976,5
XRP/USDT:USDT,2026-06-03 20:00:00+00:00,2026-06-05 18:00:00+00:00,short,short_pullback_restart,54.20231466,0.09999391211681252,2760,1.2033,1.0814,True,542.32731,5
LINK/USDT:USDT,2026-06-05 03:00:00+00:00,2026-06-06 04:00:00+00:00,short,short_pullback_restart,46.96852932,0.09998612581050131,1500,7.798,7.012,True,469.98546,5
BTC/USDT:USDT,2026-06-07 20:00:00+00:00,2026-06-07 22:00:00+00:00,short,short_pullback_restart,-23.4204542,-0.029402379258000075,120,61303.7,63043.1,True,796.9481,5
LINK/USDT:USDT,2026-06-07 20:00:00+00:00,2026-06-07 22:00:00+00:00,short,short_pullback_restart,-23.33126253,-0.037000123044022504,120,7.591,7.864,True,630.88801,5
BNB/USDT:USDT,2026-06-05 06:00:00+00:00,2026-06-08 07:00:00+00:00,short,short_pullback_restart,-9.28783614,-0.02037112094361402,4380,584.82,596.2,True,456.1596,5
SOL/USDT:USDT,2026-06-10 09:00:00+00:00,2026-06-11 11:00:00+00:00,short,short_compression_breakdown,-22.52533715,-0.03558841445165115,1560,63.58,65.77,True,633.2568,5
BTC/USDT:USDT,2026-06-09 14:00:00+00:00,2026-06-11 17:00:00+00:00,short,short_pullback_restart,-22.52508709,-0.022628898410573698,3060,62244.4,63592.2,True,995.9104,5
DOGE/USDT:USDT,2026-06-09 16:00:00+00:00,2026-06-11 18:00:00+00:00,short,short_pullback_restart,-22.88514546,-0.03423221939305176,3000,0.08407,0.08688,True,668.86092,5
ETH/USDT:USDT,2026-06-09 15:00:00+00:00,2026-06-12 16:00:00+00:00,short,short_pullback_restart,-6.65113868,-0.009891172043904866,4380,1644.91,1658.98,True,672.76819,5
ADA/USDT:USDT,2026-06-17 09:00:00+00:00,2026-06-18 00:00:00+00:00,short,short_compression_breakdown,5.98112793,0.01145858942306661,900,0.1689,0.1668,True,522.2388,5
